,section,idx_in_section_type,seg_half_seg_RA,L,seg,pseg,Section_L,Section_diam,Distance,p0_0,p0_1,p0_2,pc_0,pc_1,pc_2,p1_0,p1_1,p1_2,r,dl_0,dl_1,dl_2
495,apic,63,45.00014045252589,18.385442303237102,L5PCtemplate[0].apic[63](0.611111),L5PCtemplate[0].apic[63](0.5),165.46898072913393,0.5099999904632567,1236.1844535761663,-109.52999877929688,1141.7826877122866,-79.56083315877346,-112.90346077594306,1147.2707056618954,-84.04120029547354,-113.56943829016404,1153.1701882653715,-89.49438595339825,0.25499999523162836,-4.039439510867169,11.38750055308492,-9.933552794624788
496,apic,63,45.00014045252581,18.385442303237102,L5PCtemplate[0].apic[63](0.722222),L5PCtemplate[0].apic[63](0.611111),165.46898072913393,0.5099999904632567,1254.5698958794035,-113.56943829016404,1153.1701882653715,-89.49438595339824,-114.03223338552323,1158.2275892889397,-96.90639728530743,-114.24061051115957,1164.543674505448,-103.18446764769159,0.2549999952316286,-0.6711722209955298,11.373486240076545,-13.690081694293355
497,apic,63,45.0001404525261,18.385442303237102,L5PCtemplate[0].apic[63](0.833333),L5PCtemplate[0].apic[63](0.722222),165.46898072913393,0.5099999904632567,1272.9553381826406,-114.24061051115957,1164.543674505448,-103.18446764769159,-117.01202268863918,1172.5089704839716,-105.33951297107727,-123.10599008688556,1178.2660272800872,-107.64168677528656,0.25499999523162775,-8.865379575725981,13.722352774639148,-4.457219127594968
498,apic,63,45.00014045252581,18.385442303237102,L5PCtemplate[0].apic[63](0.944444),L5PCtemplate[0].apic[63](0.833333),165.46898072913393,0.5099999904632567,1291.3407804858778,-123.10599008688558,1178.2660272800872,-107.64168677528656,-131.78906518131146,1180.5909806457005,-108.43153657576626,-140.38999938964844,1182.3399658203125,-109.66999816894531,0.2549999952316286,-17.284009302762854,4.073938540225299,-2.028311393658754
499,apic,64,49.58448243741756,20.258439903110208,L5PCtemplate[0].apic[64](0.1),L5PCtemplate[0].apic[62](1),101.29219951555103,0.5099999904632566,1145.1937408599174,-75.83000183105469,1061.6800537109375,-62.81999969482422,-76.0370263470008,1066.079593977678,-55.77537344537245,-75.22432356157411,1072.6895767766425,-50.634774421120845,0.2549999952316284,0.6056782694805776,11.009523065705025,12.185225273703374
500,apic,64,49.58448243741756,20.258439903110208,L5PCtemplate[0].apic[64](0.3),L5PCtemplate[0].apic[64](0.1),101.29219951555103,0.5099999904632566,1165.4521807630276,-75.22432356157411,1072.6895767766425,-50.634774421120845,-72.59622868003333,1075.8792411857441,-41.64614267741343,-68.2736919539335,1082.5917671632997,-36.88127941746116,0.2549999952316284,6.9506316076406165,9.90219038665714,13.753495003659687
501,apic,64,49.5844824374176,20.258439903110208,L5PCtemplate[0].apic[64](0.5),L5PCtemplate[0].apic[64](0.3),101.29219951555103,0.5099999904632566,1185.7106206661379,-68.2736919539335,1082.5917671632997,-36.88127941746116,-68.45999908447266,1089.5731868762662,-30.687501837404973,-65.64620083697996,1096.3764401601613,-24.53398395219461,0.2549999952316283,2.6274911169535358,13.784672996861673,12.347295465266548
502,apic,64,49.584482437417535,20.258439903110208,L5PCtemplate[0].apic[64](0.7),L5PCtemplate[0].apic[64](0.5),101.29219951555103,0.5099999904632566,1205.969060569248,-65.64620083697996,1096.3764401601613,-24.53398395219461,-65.3460737949736,1103.1157591972285,-18.491866497287198,-64.79093228309374,1111.7137449574882,-14.999446530498497,0.2549999952316285,0.8552685538862193,15.337304797326851,9.534537421696113
503,apic,64,49.5844824374176,20.258439903110208,L5PCtemplate[0].apic[64](0.9),L5PCtemplate[0].apic[64](0.7),101.29219951555103,0.5099999904632566,1226.2275004723583,-64.79093228309375,1111.7137449574882,-14.999446530498489,-64.81797941311407,1119.3949424461994,-9.59000036023595,-62.24999999999999,1125.969970703125,-6.320000171661375,0.2549999952316283,2.5409322830937597,14.256225745636812,8.679446358837113
504,apic,65,40.07076841076247,16.371477805489754,L5PCtemplate[0].apic[65](0.5),L5PCtemplate[0].apic[64](1),16.371477805489754,0.5099999904632567,1244.5424593266582,-62.25,1125.969970703125,-6.320000171661377,-63.307721606109766,1130.1838062204656,0.06235667011139978,-65.8499984741211,1128.81005859375,6.8499999046325675,0.25499999523162836,-3.5999984741210938,2.840087890625,13.170000076293945
505,apic,66,131.21870779408437,26.098859146572387,L5PCtemplate[0].apic[66](0.5),L5PCtemplate[0].apic[64](1),26.098859146572387,0.3558385082694576,1249.4061499971995,-62.25,1125.969970703125,-6.320000171661377,-58.66326846652222,1126.9262711501103,3.215633848895605,-51.709999084472656,1127.3900146484375,8.649999618530273,0.1779192541347288,10.540000915527344,1.4200439453125,14.96999979019165
506,apic,67,52.42414515543105,21.418624172263083,L5PCtemplate[0].apic[67](0.0555556),L5PCtemplate[0].apic[61](1),192.76761755036776,0.2599999904632568,1106.0958141438348,-62.709999084472656,1026.1700439453125,-57.599998474121094,-58.718547043076406,1033.02897839723,-63.59069947446025,-54.56516392722844,1041.5966083442893,-67.45832509108057,0.2549999952316284,8.144835157244216,15.42656439897678,-9.858326616959474
507,apic,67,52.42414515543105,21.418624172263083,L5PCtemplate[0].apic[67](0.166667),L5PCtemplate[0].apic[67](0.0555556),192.76761755036776,0.2599999904632568,1127.514438316098,-54.56516392722844,1041.5966083442893,-67.45832509108057,-50.91041794031929,1050.9103730187699,-70.16398768077724,-49.338900178734725,1059.5203987929506,-74.97174187760335,0.2549999952316284,5.2262637484937144,17.923790448661293,-7.513416786522782
508,apic,67,52.42414515543102,21.418624172263083,L5PCtemplate[0].apic[67](0.277778),L5PCtemplate[0].apic[67](0.166667),192.76761755036776,0.2599999904632568,1148.9330624883612,-49.338900178734725,1059.5203987929506,-74.97174187760335,-47.124413693624334,1069.2868100496626,-77.31999969482422,-42.84187415755931,1077.4945456621701,-81.16050946067125,0.2549999952316285,6.497026021175415,17.974146869219567,-6.1887675830679
509,apic,67,63.746919572626695,21.418624172263083,L5PCtemplate[0].apic[67](0.388889),L5PCtemplate[0].apic[67](0.277778),192.76761755036776,0.2599999904632568,1170.3516866606244,-42.84187415755931,1077.4945456621701,-81.16050946067125,-40.57430087932452,1085.1973341184628,-87.8109559510513,-38.25306174077372,1091.6988622758151,-87.45402658033753,0.2312470756654581,4.5888124167855935,14.204316613645005,-6.2935171196662765
510,apic,67,201.70888528504025,21.418624172263083,L5PCtemplate[0].apic[67](0.5),L5PCtemplate[0].apic[67](0.388889),192.76761755036776,0.2599999904632568,1191.7703108328874,-38.253061740773724,1091.6988622758151,-87.45402658033753,-35.99427022553741,1099.4968432061287,-93.7319082790946,-33.314575314689336,1109.2306913748866,-96.83352468524572,0.1299999952316284,4.938486426084388,17.5318290990715,-9.379498104908194
511,apic,67,201.70888528504025,21.418624172263083,L5PCtemplate[0].apic[67](0.611111),L5PCtemplate[0].apic[67](0.5),192.76761755036776,0.2599999904632568,1213.1889350051506,-33.314575314689336,1109.2306913748866,-96.83352468524572,-29.469062563637067,1119.0639947939235,-98.55603072592183,-26.623938607748435,1129.1705252260774,-99.22000122070312,0.1299999952316284,6.6906367069409,19.93983385119077,-2.3864765354574047
512,apic,67,201.7088852850399,21.418624172263083,L5PCtemplate[0].apic[67](0.722222),L5PCtemplate[0].apic[67](0.611111),192.76761755036776,0.2599999904632568,1234.6075591774136,-26.623938607748435,1129.1705252260774,-99.22000122070312,-23.21752475942517,1139.1555922719217,-100.69680151289776,-19.929367787193225,1148.8052228435126,-101.1791921512375,0.1299999952316285,6.69457082055521,19.634697617435222,-1.9591909305343762
513,apic,67,201.70888528504057,21.418624172263083,L5PCtemplate[0].apic[67](0.833333),L5PCtemplate[0].apic[67](0.722222),192.76761755036776,0.2599999904632568,1256.0261833496768,-19.929367787193225,1148.8052228435126,-101.1791921512375,-17.699574963744155,1157.839530679217,-105.28456345151035,-14.299997941968726,1165.2983939225676,-109.58636381797437,0.12999999523162828,5.629369845224499,16.493171079054946,-8.407171666736872
514,apic,67,201.70888528504,21.418624172263083,L5PCtemplate[0].apic[67](0.944444),L5PCtemplate[0].apic[67](0.833333),192.76761755036776,0.2599999904632568,1277.4448075219398,-14.299997941968748,1165.2983939225676,-109.58636381797437,-11.25855707578374,1173.9811171904926,-113.44162150767215,-13.069999694824219,1182.3900146484375,-117.31999969482422,0.12999999523162847,1.229998247144529,17.091620725869916,-7.733635876849846
515,apic,68,21.04152460604848,19.596499924081193,L5PCtemplate[0].apic[68](0.1),L5PCtemplate[0].apic[60](1),97.98249962040597,0.7699999809265139,931.6463748169915,-12.15999984741211,878.4299926757812,-45.650001525878906,-10.270954618210535,887.4738490872913,-42.66007749090329,-7.962721890984361,896.6388770852934,-41.10137869589548,0.38499999046325684,4.197277956427748,18.208884409512166,4.5486228299834295
516,apic,68,21.041524606048473,19.596499924081193,L5PCtemplate[0].apic[68](0.3),L5PCtemplate[0].apic[68](0.1),97.98249962040597,0.7699999809265139,951.2428747410728,-7.962721890984361,896.6388770852934,-41.10137869589548,-8.406208703145904,906.2321713197555,-39.672908274737345,-7.63358229325732,915.8486707323683,-38.43742197349129,0.3849999904632569,0.3291395977270408,19.20979364707489,2.663956722404187
517,apic,68,21.04152460604847,19.596499924081193,L5PCtemplate[0].apic[68](0.5),L5PCtemplate[0].apic[68](0.3),97.98249962040597,0.7699999809265139,970.8393746651541,-7.63358229325732,915.8486707323683,-38.43742197349129,-7.813334382718041,925.4395948100848,-37.02445676230538,-7.204580005175266,934.2822653016133,-34.46012057699373,0.38499999046325695,0.4290022880820539,18.433594569244974,3.977301396497559
518,apic,68,21.0415246060485,19.596499924081193,L5PCtemplate[0].apic[68](0.7),L5PCtemplate[0].apic[68](0.5),97.98249962040597,0.7699999809265139,990.4358745892353,-7.204580005175262,934.2822653016133,-34.46012057699373,-7.33039307241057,943.9697618671155,-33.960492930122555,-9.708654160529493,953.2373385355163,-32.30191552067511,0.38499999046325667,-2.504074155354231,18.955073233903022,2.1582050563186215
519,apic,68,21.04152460604847,19.596499924081193,L5PCtemplate[0].apic[68](0.9),L5PCtemplate[0].apic[68](0.7),97.98249962040597,0.7699999809265139,1010.0323745133164,-9.708654160529493,953.2373385355163,-32.30191552067511,-11.237911291547709,962.1052457291804,-30.027911201272566,-9.479999542236328,971.0399780273438,-27.700000762939453,0.38499999046325695,0.2286546182931648,17.80263949182745,4.601914757735656
520,apic,69,21.84865406239535,20.348199842511946,L5PCtemplate[0].apic[69](0.0714286),L5PCtemplate[0].apic[68](1),142.43739889758362,0.5099999904632568,1030.004724396613,-9.479999542236328,971.0399780273438,-27.700000762939453,-10.770000457763672,981.0255486623064,-26.679641518224255,-11.789999961853027,990.961591717054,-25.877708665686228,0.3849999904632569,-2.310000419616699,19.921613689710284,1.822292097253225
521,apic,69,24.329480855785203,20.348199842511946,L5PCtemplate[0].apic[69](0.214286),L5PCtemplate[0].apic[69](0.0714286),142.43739889758362,0.5099999904632568,1050.3529242391248,-11.789999961853027,990.961591717054,-25.877708665686228,-13.101282344764723,996.7617179472436,-31.164221971235474,-9.072566377884895,1002.5824675333091,-25.230063996060455,0.36484352402998976,2.7174335839681323,11.62087581625508,0.6476446696257732
522,apic,69,49.80417853248386,20.348199842511946,L5PCtemplate[0].apic[69](0.357143),L5PCtemplate[0].apic[69](0.214286),142.43739889758362,0.5099999904632568,1070.7011240816369,-9.072566377884895,1002.5824675333091,-25.230063996060455,-1.5754855009595135,1007.8509013120653,-21.959207139735586,-1.5072533394212513,1016.9461398860369,-19.182660486578172,0.2549999952316285,7.565313038463644,14.363672352727804,6.047403509482283
523,apic,69,49.80417853248388,20.348199842511946,L5PCtemplate[0].apic[69](0.5),L5PCtemplate[0].apic[69](0.357143),142.43739889758362,0.5099999904632568,1091.049323924149,-1.5072533394212513,1016.9461398860369,-19.182660486578172,0.5379049474021864,1025.1874955346693,-14.07289437792987,6.085488911057038,1029.9931814149481,-8.200954177265807,0.2549999952316284,7.592742250478289,13.047041528911222,10.981706309312365
524,apic,69,49.80417853248386,20.348199842511946,L5PCtemplate[0].apic[69](0.642857),L5PCtemplate[0].apic[69](0.5),142.43739889758362,0.5099999904632568,1111.3975237666607,6.085488911057038,1029.9931814149481,-8.200954177265807,10.380109637289435,1036.0672797182335,-3.371693096336433,11.752140024984113,1042.9232260981848,-0.48215934846104114,0.2549999952316285,5.666651113927076,12.930044683236702,7.718794828804766
525,apic,69,49.80417853248388,20.348199842511946,L5PCtemplate[0].apic[69](0.785714),L5PCtemplate[0].apic[69](0.642857),142.43739889758362,0.5099999904632568,1131.7457236091727,11.752140024984113,1042.9232260981848,-0.48215934846104114,18.58882270138582,1047.6424643578825,2.785644813923369,19.985788588225006,1057.3397558536974,4.056997242888617,0.2549999952316284,8.233648563240893,14.416529755512556,4.539156591349657
526,apic,69,25.074764487426922,20.348199842511946,L5PCtemplate[0].apic[69](0.928571),L5PCtemplate[0].apic[69](0.785714),142.43739889758362,0.5099999904632568,1152.0939234516848,19.985788588225002,1057.3397558536974,4.056997242888619,24.622372181437413,1064.4278833068515,2.012125960953149,26.659999847412124,1073.0400390625,-0.9700000286102366,0.3593806018234175,6.674211259187121,15.700283208802603,-5.026997271498856
527,apic,70,149.85939917145,15.912943770417511,L5PCtemplate[0].apic[70](0.166667),L5PCtemplate[0].apic[69](1),47.73883131125253,0.25999999046325684,1170.2244952581495,26.65999984741211,1073.0400390625,-0.970000028610229,22.765590269203148,1077.8520549338107,-0.3721831070673457,22.3504198839324,1083.1343577316468,4.69570269882431,0.1299999952316284,-4.30957996347971,10.094318669146787,5.665702727434539
528,apic,70,149.85939917144995,15.912943770417511,L5PCtemplate[0].apic[70](0.5),L5PCtemplate[0].apic[70](0.166667),47.73883131125253,0.25999999046325684,1186.137439028567,22.3504198839324,1083.1343577316468,4.69570269882431,23.555888646949985,1089.661106222064,7.955346023641974,23.79571769207934,1096.032494768748,11.64916879997292,0.12999999523162842,1.4452978081469396,12.89813703710115,6.953466101148609
529,apic,70,149.85939917145,15.912943770417511,L5PCtemplate[0].apic[70](0.833333),L5PCtemplate[0].apic[70](0.5),47.73883131125253,0.25999999046325684,1202.0503827989846,23.79571769207934,1096.032494768748,11.649168799972918,25.555016187123297,1102.6054055564844,13.906220630735284,24.34000015258789,1107.4100341796875,15.770000457763672,0.1299999952316284,0.5442824605085512,11.377539410939562,4.120831657790754
530,apic,71,20.666685177663535,19.247402557449465,L5PCtemplate[0].apic[71](0.166667),L5PCtemplate[0].apic[69](1),57.7422076723484,0.7683701821167874,1171.8917246516655,26.65999984741211,1073.0400390625,-0.9700000286102295,28.200000762939453,1081.3605644837273,-4.810513592237144,29.172552067160602,1090.9021438728087,-5.138809028332219,0.38499999046325684,2.5125522197484926,17.862104810308665,-4.16880899972199
531,apic,71,20.75445084556212,19.247402557449465,L5PCtemplate[0].apic[71](0.5),L5PCtemplate[0].apic[71](0.166667),57.7422076723484,0.7683701821167874,1191.139127209115,29.172552067160602,1090.9021438728087,-5.13880902833222,29.56279666800158,1099.8884044201304,-6.203799578181335,31.28817200905076,1108.9163691092385,-6.857574777040398,0.3841850910583937,2.1156199418901593,18.014225236429866,-1.7187657487081776
532,apic,71,45.32000007923641,19.247402557449465,L5PCtemplate[0].apic[71](0.833333),L5PCtemplate[0].apic[71](0.5),57.7422076723484,0.7683701821167874,1210.3865297665645,31.28817200905077,1108.9163691092385,-6.857574777040398,34.49901390484323,1116.511490153369,-9.055524627067225,38.7400016784668,1124.1700439453125,-10.800000190734863,0.25998672879013557,7.451829669416028,15.25367483607397,-3.9424254136944654
533,apic,72,333.2531119484017,35.38675626000948,L5PCtemplate[0].apic[72](0.5),L5PCtemplate[0].apic[71](1),35.38675626000948,0.2599999904632568,1237.7036091752939,38.7400016784668,1124.1700439453125,-10.800000190734863,36.225645065543475,1137.4440584766369,-9.97080384874218,38.22999954223633,1148.8900146484375,-19.3799991607666,0.1299999952316284,-0.5100021362304688,24.719970703125,-8.579998970031738
534,apic,73,56.41768003878042,23.050239194914948,L5PCtemplate[0].apic[73](0.166667),L5PCtemplate[0].apic[71](1),69.15071758474484,0.509999990463257,1231.5353506427466,38.7400016784668,1124.1700439453125,-10.800000190734862,39.502003898969264,1132.0073404994139,-17.738659144883435,39.86115326495699,1141.8500992219708,-22.568541160958564,0.2549999952316285,1.1211515864901926,17.680055276658322,-11.768540970223702
535,apic,73,56.41768003878042,23.050239194914948,L5PCtemplate[0].apic[73](0.5),L5PCtemplate[0].apic[73](0.166667),69.15071758474484,0.509999990463257,1254.5855898376617,39.86115326495699,1141.8500992219708,-22.568541160958564,44.21390882870781,1150.2055220759391,-27.048088881328493,52.19107991857023,1156.9312125528968,-28.266119985638415,0.2549999952316285,12.329926653613242,15.081113330925973,-5.6975788246798516
536,apic,73,81.75295885047154,23.050239194914948,L5PCtemplate[0].apic[73](0.833333),L5PCtemplate[0].apic[73](0.5),69.15071758474484,0.509999990463257,1277.6358290325768,52.19107991857023,1156.9312125528968,-28.266119985638415,61.02578689211115,1159.6936175988494,-31.710642283125615,69.5999984741211,1154.0,-33.650001525878906,0.2118341839760189,17.408918555550862,-2.9312125528967954,-5.383881540240491
537,apic,74,86.42887830304326,38.774539997480616,L5PCtemplate[0].apic[74](0.5),L5PCtemplate[0].apic[68](1),38.774539997480616,0.5344215352202438,1039.2178944740972,-9.479999542236328,971.0399780273438,-27.700000762939453,1.603112341836189,982.1893143679652,-19.6540512061021,8.300000190734862,996.1400146484375,-13.699999809265138,0.2672107676101219,17.77999973297119,25.10003662109375,14.000000953674315
538,apic,75,58.33082640013947,23.831882134041376,L5PCtemplate[0].apic[75](0.166667),L5PCtemplate[0].apic[74](1),71.49564640212412,0.5099999904632567,1070.5211055398584,8.300000190734863,996.1400146484375,-13.699999809265137,8.945319718919924,1006.1776326827644,-16.823402014435032,6.590089306446659,1016.6316010016651,-20.865013520596346,0.2549999952316284,-1.7099108842882043,20.491586353227603,-7.165013711331209
539,apic,75,58.3308264001395,23.831882134041376,L5PCtemplate[0].apic[75](0.5),L5PCtemplate[0].apic[75](0.166667),71.49564640212412,0.5099999904632567,1094.3529876738996,6.590089306446659,1016.6316010016651,-20.865013520596346,5.656919755703882,1027.8104539446629,-22.478652812955925,7.631398505739657,1038.673235841116,-25.34879968509543,0.25499999523162836,1.0413091992929981,22.041634839450808,-4.483786164499083
540,apic,75,58.3308264001395,23.831882134041376,L5PCtemplate[0].apic[75](0.833333),L5PCtemplate[0].apic[75](0.5),71.49564640212412,0.5099999904632567,1118.1848698079411,7.631398505739657,1038.673235841116,-25.34879968509543,9.770990231450462,1050.316197759045,-25.8700008392334,10.869999885559082,1061.5400390625,-28.45000076293945,0.25499999523162836,3.238601379819425,22.86680322138409,-3.1012010778440207
541,apic,76,47.88546592617402,19.564282735474926,L5PCtemplate[0].apic[76](0.0714286),L5PCtemplate[0].apic[75](1),136.94997914832447,0.28999999165534956,1139.8829522426993,10.869999885559082,1061.5400390625,-28.450000762939453,13.697057035291547,1070.5970477395244,-29.053742877149723,18.084647212213927,1078.898950045905,-30.25,0.2549999952316284,7.214647326654845,17.35891098340494,-1.7999992370605469
542,apic,76,47.88546592617404,19.564282735474926,L5PCtemplate[0].apic[76](0.214286),L5PCtemplate[0].apic[76](0.0714286),136.94997914832447,0.28999999165534956,1159.4472349781743,18.084647212213923,1078.898950045905,-30.25,21.470356150258553,1087.8992650537498,-30.839105353938702,23.250942607368902,1097.1571423518633,-29.719999313354492,0.25499999523162836,5.166295395154979,18.258192305958346,0.5300006866455078
543,apic,76,112.22894335934593,19.564282735474926,L5PCtemplate[0].apic[76](0.357143),L5PCtemplate[0].apic[76](0.214286),136.94997914832447,0.28999999165534956,1179.0115177136493,23.250942607368902,1097.1571423518633,-29.719999313354492,26.74372381267359,1102.5045072254277,-29.081662893949176,28.76910404816537,1109.3290674318941,-22.933935496632724,0.16656724170246753,5.518161440796469,12.17192508003086,6.786063816721768
544,apic,76,148.09762114590143,19.564282735474926,L5PCtemplate[0].apic[76](0.5),L5PCtemplate[0].apic[76](0.357143),136.94997914832447,0.28999999165534956,1198.5758004491242,28.76910404816537,1109.3290674318941,-22.933935496632724,30.322192946856987,1116.8768812546812,-17.441009358773208,29.75821318013883,1125.0523959828183,-19.591991163240845,0.14499999582767478,0.9891091319734606,15.72332855092418,3.3419443333918792
545,apic,76,148.09762114590117,19.564282735474926,L5PCtemplate[0].apic[76](0.642857),L5PCtemplate[0].apic[76](0.5),136.94997914832447,0.28999999165534956,1218.140083184599,29.75821318013883,1125.0523959828183,-19.591991163240845,30.098222925830783,1132.6838924951385,-24.280605522991042,30.425860315865986,1140.896032336481,-28.43514801498279,0.1449999958276749,0.6676471357271545,15.84363635366276,-8.843156851741945
546,apic,76,148.09762114590112,19.564282735474926,L5PCtemplate[0].apic[76](0.785714),L5PCtemplate[0].apic[76](0.642857),136.94997914832447,0.28999999165534956,1237.704365920074,30.425860315865986,1140.896032336481,-28.43514801498278,31.342703306397237,1148.2158911540503,-33.76512053334309,31.773199506794686,1155.3929131672487,-39.179932408901415,0.14499999582767492,1.3473391909287002,14.496880830767623,-10.744784393918636
547,apic,76,148.09762114590157,19.564282735474926,L5PCtemplate[0].apic[76](0.928571),L5PCtemplate[0].apic[76](0.785714),136.94997914832447,0.28999999165534956,1257.268648655549,31.773199506794686,1155.3929131672487,-39.179932408901415,35.48289301380065,1162.1357486082159,-44.78815654887999,35.38000106811524,1170.030029296875,-47.970001220703125,0.1449999958276747,3.6068015613205553,14.637116129626293,-8.79006881180171
548,apic,77,151.84520340672833,20.059353205601123,L5PCtemplate[0].apic[77](0.0714286),L5PCtemplate[0].apic[75](1),140.41547243920786,0.2899999916553497,1140.1304874777625,10.869999885559082,1061.5400390625,-28.450000762939453,18.162305924770358,1067.6253810346302,-28.020000457763672,23.30868126266752,1075.85695078499,-26.273349292045694,0.1449999958276749,12.438681377108438,14.316911722489976,2.176651470893759
549,apic,77,151.8452034067284,20.059353205601123,L5PCtemplate[0].apic[77](0.214286),L5PCtemplate[0].apic[77](0.0714286),140.41547243920786,0.2899999916553497,1160.1898406833636,23.30868126266752,1075.85695078499,-26.273349292045694,28.142309957862643,1083.306660840249,-23.44617023944276,30.64733494158442,1092.1827352532544,-21.61963841797622,0.14499999582767487,7.338653678916899,16.325784468264374,4.653710874069475
550,apic,77,151.8452034067284,20.059353205601123,L5PCtemplate[0].apic[77](0.357143),L5PCtemplate[0].apic[77](0.214286),140.41547243920786,0.2899999916553497,1180.2491938889648,30.64733494158442,1092.1827352532544,-21.61963841797622,30.700000762939453,1102.0057584865804,-21.229223685001656,30.263348008356527,1111.668282736215,-19.325017652303504,0.14499999582767487,-0.38398693322789157,19.485547482960555,2.2946207656727147
551,apic,77,151.84520340672847,20.059353205601123,L5PCtemplate[0].apic[77](0.5),L5PCtemplate[0].apic[77](0.357143),140.41547243920786,0.2899999916553497,1200.308547094566,30.26334800835653,1111.668282736215,-19.325017652303508,32.66668146527003,1119.8951275850643,-15.971113198578394,34.28466215970337,1128.5021692733644,-13.467744209258164,0.14499999582767484,4.021314151346843,16.83388653714951,5.857273443045344
552,apic,77,151.84520340672833,20.059353205601123,L5PCtemplate[0].apic[77](0.642857),L5PCtemplate[0].apic[77](0.5),140.41547243920786,0.2899999916553497,1220.367900300167,34.28466215970337,1128.5021692733644,-13.467744209258164,34.37638482331957,1137.5858572858024,-10.876564928823742,40.340006260106584,1143.8788048547237,-11.82378039938906,0.1449999958276749,6.055344100403211,15.376635581359324,1.6439638098691045
553,apic,77,151.84520340672833,20.059353205601123,L5PCtemplate[0].apic[77](0.785714),L5PCtemplate[0].apic[77](0.642857),140.41547243920786,0.2899999916553497,1240.427253505768,40.34000626010658,1143.8788048547237,-11.823780399389047,43.753118383887674,1148.834988299029,-18.167738926945642,45.59643348574711,1153.4652164907045,-25.24537772668225,0.1449999958276749,5.256427225640536,9.586411635980767,-13.421597327293203
554,apic,77,151.84520340672898,20.059353205601123,L5PCtemplate[0].apic[77](0.928571),L5PCtemplate[0].apic[77](0.785714),140.41547243920786,0.2899999916553497,1260.4866067113692,45.59643348574712,1153.4652164907045,-25.245377726682264,50.200314158648844,1154.4109818606325,-32.706544299599265,56.49999999999999,1161.02001953125,-36.29999923706055,0.1449999958276746,10.903566514252873,7.554803040545494,-11.054621510378283
555,apic,78,181.03553631352202,23.91551187791719,L5PCtemplate[0].apic[78](0.1),L5PCtemplate[0].apic[74](1),119.57755938958596,0.2899999916553498,1070.5629204117963,8.300000190734865,996.1400146484375,-13.699999809265135,16.78733615574975,1001.4383002267089,-8.443673865376148,23.298316307536318,1006.9797016340067,-1.94375024494573,0.14499999582767484,14.998316116801453,10.839686985569188,11.756249564319404
556,apic,78,181.03553631352193,23.91551187791719,L5PCtemplate[0].apic[78](0.3),L5PCtemplate[0].apic[78](0.1),119.57755938958596,0.2899999916553498,1094.4784322897135,23.298316307536318,1006.9797016340067,-1.9437502449457276,29.512761532181052,1012.9283721267707,4.2529208764215625,34.908168231749926,1020.7349818892808,5.711004267101731,0.14499999582767487,11.609851924213608,13.755280255274101,7.654754512047458
557,apic,78,181.03553631352185,23.91551187791719,L5PCtemplate[0].apic[78](0.5),L5PCtemplate[0].apic[78](0.3),119.57755938958596,0.2899999916553498,1118.3939441676305,34.908168231749926,1020.7349818892808,5.711004267101731,42.2400016784668,1023.88830866383,8.480901186798059,49.36131150384143,1031.5852420018941,9.184343192287994,0.1449999958276749,14.453143272091502,10.850260112613341,3.4733389251862627
558,apic,78,181.03553631352207,23.91551187791719,L5PCtemplate[0].apic[78](0.7),L5PCtemplate[0].apic[78](0.5),119.57755938958596,0.2899999916553498,1142.309456045548,49.36131150384143,1031.5852420018941,9.184343192287995,57.01025216199447,1037.2225050819916,4.549486543999674,65.2373359863611,1041.719970703125,9.027379612905017,0.1449999958276748,15.876024482519675,10.13472870123087,-0.15696357938297822
559,apic,78,181.03553631352185,23.91551187791719,L5PCtemplate[0].apic[78](0.9),L5PCtemplate[0].apic[78](0.7),119.57755938958596,0.2899999916553498,1166.224967923465,65.2373359863611,1041.719970703125,9.027379612905017,75.58542405226373,1045.61687114556,12.285616858528934,84.06999969482422,1052.8599853515625,13.380000114440918,0.1449999958276749,18.832663708463116,11.1400146484375,4.352620501535901
560,apic,79,21.34023890319025,25.958792900943948,L5PCtemplate[0].apic[79](0.166667),L5PCtemplate[0].apic[3](1),77.87637870283184,0.8799999952316285,194.37240902339306,25.360000610351562,192.82000732421875,-44.95000076293945,21.552723269624458,197.41174014547573,-55.52108089612798,16.512935015610484,205.06539975664978,-63.86081198354137,0.43999999761581426,-8.847065594741078,12.245392432431032,-18.910811220601914
561,apic,79,21.34023890319025,25.958792900943948,L5PCtemplate[0].apic[79](0.5),L5PCtemplate[0].apic[79](0.166667),77.87637870283184,0.8799999952316285,220.33120192433705,16.512935015610484,205.06539975664978,-63.86081198354137,9.90196116458803,214.48671037238134,-68.81256232250585,7.092792327691887,223.05837805074222,-77.29324433539296,0.43999999761581426,-9.420142687918597,17.99297829409244,-13.432432351851588
562,apic,79,21.340238903190276,25.958792900943948,L5PCtemplate[0].apic[79](0.833333),L5PCtemplate[0].apic[79](0.5),77.87637870283184,0.8799999952316285,246.28999482528098,7.092792327691885,223.05837805074222,-77.29324433539297,3.679712346518659,229.7637828961742,-85.45784229518763,-2.660000139610446,235.39999391007072,-94.02999883703937,0.439999997615814,-9.752792467302331,12.341615859328499,-16.736754501646402
563,apic,80,9.982541501436499,21.46508897772725,L5PCtemplate[0].apic[80](0.5),L5PCtemplate[0].apic[2](1),21.46508897772725,1.1699999570846558,150.8393946264676,26.700000762939453,153.4600067138672,-49.400001525878906,30.304931664920296,153.09708722853054,-40.63522067341715,35.56999969482422,155.97000122070312,-32.400001525878906,0.5849999785423279,8.869998931884766,2.5099945068359375,17.0
